LNR,RESPONSE
36695,0.22594096261184396
36298,0.6669277562417244
36605,0.4668857663469222
36307,0.23837968588357536
36633,0.4903135109305317
36636,0.4903135109305317
36325,0.21315194883998523
36359,0.34135664018727413
36364,0.6635429267574287
36380,0.4175229511343583
36400,0.2242218445335862
36408,0.5782018923560949
36413,0.5587259534756945
36100,0.48923944305787825
36431,0.46581169847426873
36138,0.42854079669742035
36448,0.6735668611095451
36450,0.482336958420959
36149,0.2378834144334764
36460,0.2426965240035969
36470,0.24165693401966
36176,0.37141137535120416
36488,0.4827270779614818
44285,0.2965163819856067
44287,0.7079765693121239
44301,0.47279610988568027
44303,0.47131702450701096
50138,0.14488152997914755
50141,0.5768499471554072
50446,0.2734263068976893
39018,0.5609196755264398
38702,0.24503208583443262
38711,0.21844703794327458
39039,0.48421611666043374
39352,0.6675636208460564
39360,0.35681932835461067
39681,0.48421611666043374
39697,0.6042161555982537
39707,0.46769085671374344
39392,0.46479137606323756
39397,0.5792289171869874
39731,0.46769085671374344
39412,0.28388824533676194
39422,0.42051604571378903
39458,0.325134670087296
39766,0.26717481252442393
39514,0.49111860129735296
39521,0.6876708351593334
39525,0.6811213942274432
39815,0.46769085671374344
39820,0.4744377559637278
39232,0.4681342840682042
39238,0.358025611559375
39562,0.1401338252115092
39571,0.2770463678350133
39581,0.7216028485808368
39285,0.6981105279948244
39302,0.21577825759913952
39620,0.29143633830969806
39627,0.60811240725654
39648,0.46769085671374344
39666,0.5153026521934636
40321,0.6558238765635361
40001,0.48421611666043374
40002,0.4004920763633773
40012,0.1598080874063266
40343,0.4057438991721983
40371,0.6346921027135286
40039,0.34973554330232615
40050,0.48421611666043374
40053,0.2595165996525933
40389,0.20038821843396873
40058,0.20526452138486542
50018,0.43472199817207263
50660,0.16787823549926906
50667,0.19317188659120033
45803,0.22817603998282626
46119,0.2111955042000845
46452,0.3879182649214167
46461,0.6027093196075367
46771,0.45256240183265994
46772,0.4875783892645865
46782,0.5092451721320985
46784,0.21543876814796104
46787,0.4875783892645865
47424,0.47646021538227706
47440,0.5592146590475456
47750,0.666087988863133
29329,0.46130538086721573
29754,0.2967159170866917
29371,0.16063191008638433
29660,0.1577300322391466
29666,0.38987338981905956
29386,0.1765079725007676
29387,0.38697726817121714
29690,0.4426261577774047
29692,0.6872905682533893
29416,0.6135437670735306
29715,0.21036089696595908
29439,0.17224224573619196
29444,0.22319911909540927
29143,0.2252799772375146
29458,0.6984620821559694
29469,0.1593222949426823
29471,0.18357919484258117
29167,0.6117827819953745
29487,0.6365777324287336
29496,0.4666669265409124
29179,0.3407927841274701
29504,0.15873810182346618
29508,0.5768643089934404
29250,0.22638883706051846
29255,0.6587229549170062
29257,0.36844785100803773
30220,0.5169704584323297
30223,0.1736132507398918
30236,0.4776146425640166
30253,0.48485373615243016
30262,0.3579183441493435
29941,0.4828927568735229
30294,0.46108938261732635
30297,0.15106711507456655
29961,0.31624491435004665
29982,0.1297802116211535
30317,0.18672756711851082
30000,0.45982341869673093
30008,0.2690881623556699
39186,0.2761505695886707
39193,0.6885487787147163
39200,0.46769085671374344
38889,0.5735919246944071
38922,0.618157702958513
38941,0.5938089124323442
38622,0.46769085671374344
38628,0.46769085671374344
38633,0.18358631651755808
38641,0.3874244541367054
38947,0.4732155255907572
38659,0.48421611666043374
38974,0.26931988881866986
38994,0.33219145243000375
19329,0.6143589758078569
19618,0.21012934687847906
19628,0.6983693729533302
19652,0.1345707630274861
19362,0.36003925456875463
19070,0.6765589587826266
19071,0.1973023070838397
19075,0.1926948102060313
19076,0.5392602186702571
19390,0.14485641183578657
19083,0.44804883941622303
19093,0.17723727315162802
19405,0.6001702309279696
19421,0.46168332433199843
19118,0.28680392130436433
19440,0.47921382155730685
19458,0.6250501020431074
19471,0.18791829239740127
19484,0.24019506748574218
19492,0.28471253462091445
19497,0.1416527991380397
20139,0.6731242682141848
19848,0.36682210123366665
20186,0.3451781229087785
19867,0.4861163061942261
19914,0.7032959568787983
20223,0.2363300852339979
20229,0.6452816207499011
19926,0.5768644727874044
19931,0.37391800690019406
20238,0.16582493882904842
20241,0.28980069074470916
20244,0.2768285570795784
20245,0.17727768326554896
20246,0.2560355873887357
20252,0.19434476701901884
19945,0.4779634246919232
20271,0.21306254043161416
19961,0.6229199022664141
19967,0.6163881915195477
20279,0.47921382155730685
28527,0.46130538086721573
28536,0.26518050032865725
28841,0.4561458607992858
28545,0.48618281254315987
28552,0.6630896970644634
81848,0.6346086402438684
81852,0.47947648305212226
81858,0.5585558875983508
82164,0.18081964595921873
82173,0.1541282695857422
82178,0.2521894949817953
82484,0.5156988962678335
82487,0.47947648305212226
82802,0.6770722358060223
72078,0.21321624124452068
72718,0.6043142926432753
73361,0.7129615615116517
73369,0.4685509193118964
73371,0.25978339964423086
74000,0.14878266922341551
74007,0.21556680597380376
74329,0.6524218342331731
74330,0.6820787816736323
74643,0.5189660759314886
74651,0.17569246912273948
74959,0.39920859299268946
75611,0.4616647478688463
75613,0.6275946106345589
75918,0.21173183601444207
76240,0.4631438332475155
76246,0.1898499972110007
76250,0.47947648305212226
76252,0.42859012896905063
71463,0.24389206061861823
71474,0.26078392684251617
71781,0.47947648305212226
71788,0.49618038391559555
72096,0.37718056662561994
72415,0.4685509193118964
72432,0.15101832468148313
72736,0.7221541539593437
72742,0.47403472560852533
73063,0.6147230011618351
73064,0.23754700067773155
73387,0.4631438332475155
73706,0.1996947846332434
74035,0.29565133871232824
74350,0.22574412504540695
74662,0.47947648305212226
74665,0.43518012690494573
74674,0.4631438332475155
74983,0.47947648305212226
74993,0.62255584185403
75298,0.2512431036982603
75626,0.1589561066834351
75946,0.4631438332475155
75957,0.35212299947017656
71804,0.16032464840047053
72115,0.4939328341999245
72453,0.19562538634116133
82149,0.4865182398821073
82152,0.2799638917911971
82153,0.3583005303189275
82157,0.7126896065207603
82470,0.4592242365936821
82471,0.40960507998274776
82478,0.5089218931173819
83429,0.6706593475359268
84069,0.5989807798079176
84074,0.5614958136070746
84078,0.4865182398821073
84392,0.23911045471951878
84394,0.679585483118737
84400,0.345661377153546
85343,0.1818820495554826
85665,0.47947648305212226
63904,0.1771245799397507
63908,0.37997306293367294
64535,0.6977394776673187
64543,0.2674705058863745
64869,0.14800375982943118
65500,0.17585344698935368
65506,0.2419672971380232
65512,0.2918411849320116
65828,0.18025346704847126
65829,0.6707513423034792
66151,0.2743987444525465
61363,0.6693844181399581
62332,0.3096320958995008
62957,0.3747426520101423
62970,0.21036745843645085
63611,0.410663015040249
64247,0.5760962142513752
64560,0.6835131834335659
65198,0.48309847968446556
61699,0.5788424031510468
62020,0.6049800330267442
62030,0.6387473939674866
62333,0.4082148558198353
62343,0.46511335387490405
62351,0.1695812738359908
62980,0.3069824646638984
63626,0.46511335387490405
63940,0.6864912678987546
63946,0.2193272981894459
64257,0.6929126525231122
64267,0.2512489946696844
64912,0.6737739499267718
65538,0.27863522148773534
65552,0.19938665320506307
61412,0.6039037154931703
61717,0.46511335387490405
62360,0.29351821728321964
62681,0.346377011032721
63012,0.6003536374007702
63323,0.2725604142797476
68021,0.1939391148209476
68031,0.2259730358777405
68666,0.6220244726358519
68976,0.33203158239679553
22045,0.5749736499959515
22049,0.15964193535026186
22060,0.6822584520044558
21799,0.29539413436501055
21816,0.676730102645971
21818,0.388486967919643
22103,0.3784616834139043
21820,0.636783614438177
22120,0.2600691447879193
21844,0.46440438132717654
21863,0.369506394339541
21873,0.6235765168748172
22159,0.7035818892286493
22176,0.6830454112992519
21895,0.19820520016370302
21594,0.2276317306423438
21911,0.25263126939368796
21623,0.6162896364343731
21637,0.4611740375958531
21952,0.2755444814531559
21658,0.22838250782086286
21964,0.20687759227670882
21677,0.18463630679203413
21681,0.16828373449757303
22012,0.26909499018710104
22015,0.5543711772448243
22660,0.5112957726965286
31534,0.6068817964441565
31209,0.23929582690081885
31554,0.4162256654307181
31220,0.17755190967749926
31234,0.48215944735454697
31257,0.48000395651857414
31260,0.3160823127263474
31589,0.25761429473966974
31279,0.29012374228055954
31281,0.21130787789151204
31292,0.2506683409729156
31302,0.1914444059711212
31619,0.22970152756605017
31322,0.2509432670707528
31330,0.6442591508981391
31342,0.19481224001132627
31041,0.6378188358106411
31375,0.18666687323903514
31074,0.2526193307273552
31380,0.4869064411554933
31383,0.1738389516045946
31082,0.5160992296367686
31097,0.14114726813798725
31399,0.14640401619045512
31413,0.1297086376988406
31106,0.42618823941498335
34839,0.607983275228446
35151,0.22035956785949157
34852,0.6677987875486876
35171,0.47119980731077127
35202,0.6506500649559489
35214,0.6847859217685559
34912,0.21169375924585093
35236,0.19819294653446684
35243,0.26076094215047557
35569,0.46445290806078693
35895,0.6727711940689778
35586,0.21511993009316416
35914,0.16439706044771624
35608,0.18943988787325344
35928,0.6642294270819992
42308,0.2660743544808754
42321,0.5241775194237247
42945,0.4842069951707475
42949,0.2575771781569495
43267,0.7121268869491584
43268,0.21700907290728885
43273,0.33228675295970495
43280,0.5182816618135054
43584,0.5891837427361293
43587,0.21653023241722036
43589,0.18622166239240762
43595,0.17120260083527625
43599,0.599518494153664
44224,0.25396224486984353
44552,0.6240166879699738
45213,0.4963887290894664
45534,0.2031862879493841
41036,0.22008295079440005
41044,0.48409422012346764
41372,0.46550280067024963
42005,0.6200570199719708
42329,0.2607860440729056
42338,0.4952474580677149
42652,0.4933681023505872
42658,0.23894105587946948
42965,0.23896565681104376
42971,0.4842069951707475
43288,0.6474868075369417
43608,0.6451697102584993
43612,0.24781013455527748
44255,0.47131702450701096
44261,0.49652540965643227
44262,0.4893213698323705
44569,0.17758941924935237
40732,0.6497834002476169
40746,0.5060038752536229
41066,0.16681076109533066
41071,0.18464505808720044
41378,0.23534697016845302
5466,0.21427808335671591
5764,0.14814006755140868
5499,0.1737435140795769
5785,0.4715075888812673
14047,0.2134040750084234
14051,0.2060207894038687
14056,0.15554626933694204
14084,0.16261990190780085
14403,0.2376867177667547
14431,0.17695893581115377
15102,0.38033802716493176
15119,0.5138017832777175
15139,0.15762747042262393
14821,0.29424308508331
14837,0.6297894374419006
15160,0.2953817558587009
15161,0.4865642006379565
15163,0.37976581123306
14850,0.7045930870270379
15262,0.18681967380036807
15178,0.5075151617660921
15188,0.25161215477688537
14881,0.6739828154245778
14885,0.23659264616312653
15208,0.6175735487663239
15211,0.1815895297015672
14899,0.18894367814671076
14924,0.16566038359392005
15242,0.20256169666083293
15243,0.4865642006379565
14939,0.46351657235201643
14948,0.37414160813823105
14996,0.2750627779211527
14679,0.6872171836978669
15008,0.2631632029648195
14709,0.6117183186265107
15018,0.21962712587463928
15035,0.16837381416992236
14718,0.5109869313463293
14737,0.25878710012999134
15047,0.4796617160010373
15050,0.486225897706035
15055,0.4796617160010373
14738,0.5166670905374613
14745,0.686193307019076
14752,0.6058358281649109
14757,0.28795999723991145
15063,0.42333528245570334
15066,0.22346140466494985
15075,0.28451088923014073
14758,0.4621312187757289
15405,0.7166381750937392
41709,0.4810475773263306
42039,0.24880068563600097
42667,0.6529320807614811
42670,0.47684284240389696
42680,0.4753637570252277
42983,0.16837224997277245
43305,0.41107359505062774
43312,0.4786376261122899
43313,0.36351648067452846
43318,0.6083714610519579
43628,0.21340958316559105
43632,0.24831378832486012
43944,0.17310189963185793
43946,0.5015446897141986
44279,0.2970747421811254
44597,0.2569056365127293
44930,0.4893213698323705
45565,0.25624718260844426
45569,0.6155843208052585
40758,0.3106127467313574
40765,0.17322527817610772
41089,0.614233886688186
41398,0.2708363973201815
41733,0.6893981831678584
42372,0.1738217136432651
42687,0.4074124386746275
42694,0.19924120808767437
42700,0.6958008841887414
43012,0.2982737284284315
43014,0.25550368699958753
43323,0.2867726646305326
51985,0.5843345735850399
52311,0.2797393756700628
52621,0.3010090032043739
52950,0.6122303651347908
52952,0.5675250960913845
53282,0.49143102074589423
54244,0.46808274863126764
54547,0.606420163163568
54552,0.5610006242412858
54873,0.28704290406969063
54875,0.2717766256171463
54882,0.22815744291423998
55514,0.4841650770573726
51355,0.22738464009565346
51679,0.1669299221265273
52320,0.6981370440391222
52658,0.3252999178154669
52962,0.3143606108083969
52966,0.5193516010446787
53287,0.29673594234142076
53288,0.6670279768405281
53289,0.6857312213055808
53622,0.4528382908295009
53927,0.40120860004574516
53941,0.23129231732658176
54569,0.6479764891397297
54582,0.1410791214320779
54893,0.18305532470368635
55210,0.5684624076724287
55531,0.327636527892121
25139,0.3075228230488095
24854,0.2319367482301769
25485,0.16705858559656517
25806,0.4307883051941157
25509,0.2127958888175492
25818,0.5736741024005955
25820,0.4781982790665138
25826,0.4672592155648972
25554,0.3916413133512396
25967,0.4781982790665138
25969,0.25993600577187975
25569,0.4781982790665138
25865,0.26519009608599436
25870,0.4780449163220635
25872,0.4781982790665138
34458,0.48797083006098835
34468,0.658757474582886
34473,0.1616515127445607
34761,0.2875669169129303
34183,0.3347328716682509
34189,0.6131055057935446
34190,0.17743744368880005
34510,0.3885668897117491
34519,0.4621992099876242
34524,0.20045044080338867
34528,0.17435339570878539
34231,0.23616092893764412
34570,0.6072627376329767
34578,0.26586324389375215
34263,0.475180193662193
34595,0.48046315025070413
34600,0.3159661699747985
35266,0.6337426592383755
35284,0.48737591247048123
34961,0.6296465808532301
34964,0.6327225335814074
35301,0.34764871094376704
35329,0.173584908366993
35431,0.24577611563799248
35436,0.24832269941217028
35020,0.33915781466015127
35028,0.1948429271984267
35036,0.26126306400572913
35051,0.480822744100536
35367,0.5152713439235984
35066,0.46612022623974786
35096,0.48268620522635525
35117,0.26459496024451556
35118,0.489102883017367
34801,0.48736563488762347
35134,0.6188872616080259
34823,0.6567767252867825
15762,0.18499733247800082
15763,0.6110137491564762
15459,0.6021810565612701
15466,0.18001966701625222
15472,0.6134483571420454
15478,0.16720462436818614
15492,0.27027917881528346
15497,0.6091020060596298
15788,0.5801110615639584
15517,0.2968087039728233
15809,0.18890403277198112
15526,0.25308382828099263
15530,0.5079000817677436
15533,0.6341399736934531
24402,0.3155236992672101
24421,0.17857819005210898
24423,0.47852431288802366
24429,0.1577243631664641
24145,0.27343524382667445
24468,0.2606612837681478
24471,0.25498506553273553
24165,0.22365203036391562
24166,0.4012116203865417
24167,0.6424573391720704
24495,0.37615828125958845
24180,0.4826690803926249
24192,0.3335799679870827
24197,0.500309943048191
24202,0.21269971183482542
24530,0.5803254276444408
24869,0.34901719088678596
24871,0.16724553070365542
24873,0.4799332084294179
24886,0.1812907082396065
